time,stress_xx
0,0
1,0.2625699759142
2,0.53381556804523
3,0.81535585581948
4,1.108950131735
5,1.4165459892741
6,1.7403502765542
7,2.0829056941537
8,2.4471702564446
9,2.836601346906
10,3.2552473932443
11,3.7078323731091
12,4.199942166845
13,4.7380847801078
14,5.3299203900147
15,5.9844741588735
16,6.7124187563652
17,7.5264328731831
18,8.4416588869797
19,9.4762908457779
20,10.652335416025
21,11.996604922416
22,13.542025395916
23,15.329377228214
24,17.40963723806
25,19.84716765867
26,22.724114243911
27,26.146556111287
28,30.253233650164
29,35.228134884009
30,41.31896097254
