time,stress_xx
0,0
1,0.67439989580089
2,1.3609930193283
3,2.0645666099221
4,2.7904510165595
5,3.5448030185212
6,4.3348954007183
7,5.1693456495134
8,6.0583008689284
9,7.0136152053367
10,8.0490573989229
11,9.1805790928797
12,10.426666858026
13,11.808797082877
14,13.352014062779
15,15.085657346833
16,17.044274161
17,19.26876661364
18,21.807842276788
19,24.719862340029
20,28.075216599581
21,31.959403265355
22,36.477060336554
23,41.757293922168
24,47.96079252285
25,55.289428543871
26,63.999366375608
27,74.419179871114
28,86.975228421095
29,102.22771286168
30,120.92270833127
