time,stress_xx
0,0
1,0.74260686282891
2,1.4940377379872
3,2.2597737029701
4,3.0460256637033
5,3.8600072161229
6,4.7101912185042
7,5.6064803688309
8,6.5603250909233
9,7.5848473380873
10,8.6950241586678
11,9.9079642822506
12,11.243292499177
13,12.723649266996
14,14.375316182169
15,16.228987708886
16,18.320722837686
17,20.693126307409
18,23.396828600366
19,26.4923592125
20,30.05254174124
21,34.165586357851
22,38.93912139651
23,44.505500372273
24,51.028857953132
25,58.714590312172
26,67.822236517664
27,78.683193510226
28,91.725397896144
29,107.50820329619
30,126.7724278654
