time,stress_xx
0,0
1,0.73907168334105
2,1.4939790445745
3,2.272125074678
4,3.0819122394068
5,3.9330533260228
6,4.8369605636719
7,5.8069801853671
8,6.858547118319
9,8.0093884149215
10,9.2798428694481
11,10.693314741436
12,12.276863452234
13,14.061939492417
14,16.08529631981
15,18.390130614658
16,21.027527045194
17,24.058310772995
18,27.555445507396
19,31.607163091418
20,36.321081216162
21,41.82967228248
22,48.297609405164
23,55.931767799184
24,64.995053483403
25,75.825850835092
26,88.865865634151
27,104.70072830866
28,124.12033100589
29,148.2102649808
30,178.49334884548
