time,stress_xx
0,0
1,0.86710111475461
2,1.7453516748386
3,2.6410457627246
4,3.5612973181042
5,4.514359534342
6,5.5099302758625
7,6.5593598246145
8,7.6757970559735
9,8.8743393178712
10,10.172246946169
11,11.589261427412
12,13.148046089282
13,14.87475986515
14,16.799777850241
15,18.958582998025
16,21.392868241714
17,24.151906664648
18,27.294270117088
19,30.890006260902
20,35.023423922461
21,39.796691801746
22,45.334533262502
23,51.790411038144
24,59.354757004955
25,68.266039755358
26,78.825817528538
27,91.419461610842
28,106.5450622672
29,124.85432307639
30,147.21131221692
