time,stress_xx
0,0
1,0.7402978296372
2,1.4960447623972
3,2.2743713396402
4,3.0835570554814
5,3.9333465074468
6,4.8352043186976
7,5.8024752103632
8,6.8505323087093
9,7.9969995814057
10,9.2621032049513
11,10.669175505916
12,12.245322301371
13,14.022269924724
14,16.03742464741
15,18.335199244615
16,20.968688070302
17,24.001805403629
18,27.512046212022
19,31.594089885227
20,36.364554716396
21,41.968337320682
22,48.587157694215
23,56.451210324134
24,65.855247750078
25,77.181081890471
26,90.929524713287
27,107.76644993231
28,128.59037264523
29,154.6334895007
30,187.61593365757
