time,stress_xx
0,0
1,0.78869434999341
2,1.5918667019436
3,2.4147636342777
4,3.2632124648991
5,4.1438112582411
6,5.0641155507802
7,6.0327468656539
8,7.0594549511166
9,8.1551888339624
10,9.3322263067732
11,10.604389806805
12,11.987356843644
13,13.499064962835
14,15.160214091668
15,16.994878412138
16,19.031251928303
17,21.302565262495
18,23.848226519751
19,26.715258127669
20,29.960127029691
21,33.651101000336
22,37.871314048783
23,42.722796063018
24,48.331826966195
25,54.856130780958
26,62.494657191383
27,71.501051035142
28,82.202454987297
29,95.026146419567
30,110.53787830379
