time,stress_xx
0,0
1,0.54855166382726
2,1.1120426143462
3,1.693804302944
4,2.2974434722071
5,2.9269955579241
6,3.5871047921645
7,4.2831762823136
8,5.021505277504
9,5.8094002910667
10,6.6553191161842
11,7.5690353356119
12,8.5618503778193
13,9.6468645808876
14,10.839321170758
15,12.15703986768
16,13.62096205788
17,15.255837273135
18,17.091091629675
19,19.161933918603
20,21.510775908742
21,24.189072732622
22,27.259730950535
23,30.800292107136
24,34.90718774668
25,39.701492791693
26,45.336801653535
27,52.010153946657
28,59.977407761598
29,69.57520485779
30,81.252876833913
