time,stress_xx
0,0
1,0.73938820676994
2,1.4942824557947
3,2.2717674617771
4,3.0800557986748
5,3.9288302457774
6,4.8294952330199
7,5.795323970993
8,6.841593555695
9,7.9857972837898
10,9.2479863545731
11,10.651260192331
12,12.222411490426
13,13.992737199116
14,15.999042394619
15,18.284884500367
16,20.902129021763
17,23.912916402062
18,27.392176584445
19,31.430879080955
20,36.140280109958
21,41.657537119189
22,48.153223959442
23,55.841527263417
24,64.994284287508
25,75.960612607906
26,89.194812240035
27,105.29671232225
28,125.07107696846
29,149.61678463474
30,180.46356726532
