time,stress_xx
0,0
1,0.63385428918129
2,1.2800017173976
3,1.9425682454367
4,2.6261213113224
5,3.335846880982
6,4.0777302403031
7,4.858676172007
8,5.686590033568
9,6.5704593371137
10,7.5204729572344
11,8.5482018218139
12,9.6668522704882
13,10.891597515348
14,12.23999400228
15,13.732495593804
16,15.39308730543
17,17.250071045498
18,19.337048890393
19,21.694166251058
20,24.369699982451
21,27.422108055555
22,30.922702163794
23,34.959169001183
24,39.640259789379
25,45.102106367535
26,51.516830288863
27,59.104428391262
28,68.149408963866
29,79.024424937258
30,92.2243883536
