time,stress_xx
0,0
1,1.5634030512056
2,3.1727574339858
3,4.8428622909448
4,6.5902323289583
5,8.4336383592462
6,10.394483708353
7,12.497033536644
8,14.768688077299
9,17.240432483707
10,19.947519749788
11,22.93039840279
12,26.235891085997
13,29.918650319289
14,34.042949186953
15,38.684900780979
16,43.935241514392
17,49.902864818441
18,56.719360700722
19,64.544913225891
20,73.576046417629
21,84.055910732097
22,96.288100408914
23,110.65543975377
24,127.64585998734
25,147.88855045783
26,172.20525002741
27,201.68426356217
28,237.78928479823
29,282.52272991269
30,338.67657209774
