time,stress_xx
0,0
1,0.55952906515016
2,1.1338582927441
3,1.7265381213148
4,2.3414258993143
5,2.9828594247647
6,3.6558546803896
7,4.3662743165724
8,5.1209726246512
9,5.9279345117694
10,6.7964286080333
11,7.7371934767358
12,8.7626735483692
13,9.8873199532798
14,11.127972050726
15,12.504338565759
16,14.039602991305
17,15.761186540297
18,17.70171405288
19,19.900245023913
20,22.403855182948
21,25.269686707246
22,28.567631554638
23,32.383879276049
24,36.825658414191
25,42.027645577104
26,48.16073457375
27,55.444191827422
28,64.162743125827
29,74.690957191704
30,87.528613298788
