time,stress_xx
0,0
1,0.80052138869159
2,1.6143871460419
3,2.4470126945958
4,3.3044537736655
5,4.1936234399472
6,5.1225078170146
7,6.100300463661
8,7.1374853131108
9,8.2459246411685
10,9.4390052052798
11,10.731874551943
12,12.141779151651
13,13.688507127826
14,15.394940855166
15,17.287734206484
16,19.398142005497
17,21.763043902465
18,24.426222075705
19,27.439973843666
20,30.867169339215
21,34.78390476036
22,39.282958872243
23,44.478342534882
24,50.511350520722
25,57.558701194881
26,65.843613539818
27,75.651072003728
28,87.34914861392
29,101.41922333582
30,118.49949643928
