time,stress_xx
0,0
1,0.67793421219892
2,1.3723835983594
3,2.0895355197672
4,2.8365829663097
5,3.6220627232851
6,4.4561677720498
7,5.3509774333291
8,6.320659729463
9,7.3817138088938
10,8.5533064195285
11,9.8577378693184
12,11.321063024518
13,12.973894614675
14,14.852427287415
15,16.999739283583
16,19.467453998344
17,22.317877833782
18,25.626777325154
19,29.487023471955
20,34.013423768417
21,39.349197100388
22,45.674746353483
23,53.219684696459
24,62.279532719676
25,73.239220966329
26,86.60666641599
27,103.06151647359
28,123.52714981495
29,149.27905091412
30,182.11132327827
