time,stress_xx
0,0
1,0.96956843880468
2,1.9536886870418
3,2.9598882518129
4,3.9966476939463
5,5.0734558369858
6,6.2008467213957
7,7.3903539700721
8,8.6544460365651
9,10.006534984295
10,11.46112901502
11,13.034143928654
12,14.743347471742
13,16.608903461031
14,18.653999390104
15,20.905564944174
16,23.395109859755
17,26.159726405547
18,29.243317166039
19,32.698126604543
20,36.586678833044
21,40.98425800862
22,45.982116608497
23,51.691667315428
24,58.250016687791
25,65.827349251651
26,74.636894538012
27,84.948547699074
28,97.107733324814
29,111.56191293775
30,128.89842818089
