time,stress_xx
0,0
1,0.67179538042644
2,1.3531624278969
3,2.0489363950698
4,2.7645613973305
5,3.5063688417595
6,4.2818531123852
7,5.0998763692081
8,5.9708251288208
9,6.9067628730267
10,7.9216220908725
11,9.0314674291413
12,10.254850232515
13,11.613269624892
14,13.131756916969
15,14.839606963631
16,16.77129086793
17,18.967598922339
18,21.477081734798
19,24.357882883146
20,27.680090952187
21,31.528786580082
22,36.008027431949
23,41.246110393453
24,47.402590472616
25,54.677742802918
26,63.325463728703
27,73.671076720712
28,86.136232573918
29,101.27422722069
30,119.82087082124
