time,stress_xx
0,0
1,0.69939828530391
2,1.4126262641785
3,2.1468595635281
4,2.9102847869707
5,3.7123823611231
6,4.5642801777924
7,5.4789649492484
8,6.4714222176975
9,7.5588294676699
10,8.760866908629
11,10.100160624498
12,11.602856950522
13,13.299336166287
14,15.225093791711
15,17.421840365503
16,19.938893728124
17,22.834963726713
18,26.180462185183
19,30.060517030479
20,34.578937424617
21,39.86347979532
22,46.072923017323
23,53.406706154039
24,62.11826366088
25,72.533790045488
26,85.079108860992
27,100.31883068481
28,119.01445146245
29,142.21218177561
30,171.37847261934
