time,stress_xx
0,0
1,0.6996579763809
2,1.4128524121061
3,2.1464618466789
4,2.9084874387729
5,3.7083735497874
6,4.5572371169444
7,5.4679964228629
8,6.4554917179032
9,7.536686529375
10,8.730999827837
11,10.060785138248
12,11.551959585255
13,13.234791703712
14,15.144873177063
15,17.324320269338
16,19.823273864309
17,22.701794390412
18,26.032283297415
19,29.902611778865
20,34.420208174288
21,39.717459962289
22,45.958942941149
23,53.351227960711
24,62.156380200784
25,72.710831416835
26,85.452194198937
27,100.95800789823
28,120.00272589156
29,143.64314000896
30,173.34913132796
