time,stress_xx
0,0
1,0.72626908268347
2,1.4651778111977
3,2.2218158682947
4,3.0018565802524
5,3.8118401051967
6,4.6594537118439
7,5.5537391520096
8,6.5052519142023
9,7.5262172430807
10,8.6307259307978
11,9.8350011016876
12,11.157756056234
13,12.620658282037
14,14.248916461327
15,16.072014173738
16,18.12462472132
17,20.447755853414
18,23.090191992114
19,26.110326669189
20,29.578512108552
21,33.580100405113
22,38.219417811987
23,43.625009767175
24,49.956634139156
25,57.414686625749
26,66.253051418001
27,76.79684005062
28,89.467206383244
29,104.81656361624
30,123.57934911734
