time,stress_xx
0,0
1,0.53763053411308
2,1.0866674040221
3,1.6505585457545
4,2.2331034384689
5,2.838620926704
6,3.4721309554694
7,4.1394915586924
8,4.8475036270497
9,5.6040107392591
10,6.4180218169794
11,7.2998776680305
12,8.2614752679769
13,9.3165599199396
14,10.481096014878
15,11.773731207952
16,13.216375572039
17,14.834926421391
18,16.660181480193
19,18.728999059218
20,21.085785768505
21,23.784422813724
22,26.890785228828
23,30.486070751812
24,34.671246136469
25,39.573053713936
26,45.352224186413
27,52.214852078639
28,60.428372247834
29,70.344336787894
30,82.431414758989
