time,stress_xx
0,0
1,0.69514595340727
2,1.4042185387686
3,2.1338360543728
4,2.891753205904
5,3.6871956306003
6,4.5311517510676
7,5.4365719517287
8,6.4185433408747
9,7.4945204536243
10,8.6846705919447
11,10.012366204179
12,11.504843707275
13,13.194050949846
14,15.117719465329
15,17.320718735368
16,19.856776982128
17,22.790688427538
18,26.201174479134
19,30.184632080153
20,34.860095864391
21,40.375876347627
22,46.9185370533
23,54.725175431794
24,64.100433689765
25,75.440380767822
26,89.266533269892
27,106.27508983118
28,127.40940928729
29,153.96870800567
30,187.77443306179
