time,stress_xx
0,0
1,0.87571621004357
2,1.767366024946
3,2.6809161025789
4,3.6229882978178
5,4.6010979633759
6,5.6238804031923
7,6.701227468518
8,7.8443737836671
9,9.0659947490821
10,10.380370057364
11,11.803642847083
12,13.354184428543
13,15.053066854069
14,16.924649306396
15,18.997294595251
16,21.304245364724
17,23.884704739442
18,26.785183896304
19,30.06120153514
20,33.779450440816
21,38.020588336019
22,42.882869727014
23,48.486920888765
24,54.982084422614
25,62.554943069094
26,71.440906538712
27,81.940161297687
28,94.439925373014
29,109.44595811594
30,127.62788647377
