time,stress_xx
0,0
1,0.76732697176011
2,1.5438803085309
3,2.3353084786525
4,3.14800951813
5,3.9894311101922
6,4.8683554472436
7,5.7950956876027
8,6.7816368047996
9,7.8417792797095
10,8.9913400205847
11,10.248445817518
12,11.633937353598
13,13.171894730863
14,14.890298318573
15,16.821848126888
16,19.00497828912
17,21.485119935301
18,24.316286718562
19,27.563084633443
20,31.303284691538
21,35.631148008533
22,40.661764567081
23,46.536769436585
24,53.431949030471
25,61.567469047185
26,71.221782711936
27,82.750772897775
28,96.614442563409
29,113.41465778407
30,133.9493443741
