time,stress_xx
0,0
1,0.7004931298623
2,1.4144694196274
3,2.1488518401944
4,2.9117044248618
5,3.7125292729479
6,4.5624996462962
7,5.4746015211837
8,6.4637672252217
9,7.5470864907194
10,8.7441476647172
11,10.077529550887
12,11.573451543903
13,13.262595818829
14,15.181132252487
15,17.371998709952
16,19.88651523753
17,22.786442799006
18,26.146639613489
19,30.05852670889
20,34.634657365975
21,40.014805411693
22,46.374164660602
23,53.934517523906
24,62.979635032349
25,73.876794965514
26,87.10728566005
27,103.31033300715
28,123.347454551
29,148.39854033221
30,180.10834276706
