time,stress_xx
0,0
1,0.53339759965567
2,1.0786579641628
3,1.6410370054057
4,2.2265881316885
5,2.8423798848797
6,3.4966575147472
7,4.1989401323518
8,4.9601207873254
9,5.7926290608652
10,6.7106888253349
11,7.7306820239594
12,8.8716227089769
13,10.155751581845
14,11.609273845069
15,13.263278653677
16,15.154896487733
17,17.328773148594
18,19.838968822208
19,22.7514318922
20,26.147255839493
21,30.127012582394
22,34.816580947219
23,40.375076732559
24,47.005776613814
25,54.97137021749
26,64.615570702069
27,76.394231618436
28,90.920951503706
29,109.03523075043
30,131.90657090369
