time,stress_xx
0,0
1,0.61936753196248
2,1.2512485072049
3,1.8997263646119
4,2.5693107060901
5,3.2651411689192
6,3.993197074061
7,4.760450382811
8,5.5749804948831
9,6.4460858815007
10,7.3844263293057
11,8.4022200408982
12,9.5135104954079
13,10.734513568838
14,12.084056488758
15,13.584125452553
16,15.26054695941
17,17.143838732526
18,19.270280106607
19,21.683270309746
20,24.435068362285
21,27.589043550892
22,31.222615343305
23,35.431133338081
24,40.333052418553
25,46.076912964
26,52.850868170963
27,60.895854416985
28,70.524048501887
29,82.145118266861
30,96.304156245139
