time,stress_xx
0,0
1,0.53231630361351
2,1.0714785941228
3,1.6213387564403
4,2.1862521740032
5,2.7712956852131
6,3.382483063047
7,4.0269228718998
8,4.7129369599642
9,5.4501761866658
10,6.2497694199371
11,7.1245315616118
12,8.0892463011267
13,9.1610347516842
14,10.359822451376
15,11.708922912789
16,13.235764752815
17,14.972801159118
18,16.958655704019
19,19.239578728286
20,21.871315906762
21,24.921528471291
22,28.472957862788
23,32.627603885463
24,37.512296399483
25,43.28620430058
26,50.151070391268
27,58.36533208746
28,68.263859599946
29,80.285938291282
30,95.015549780877
