time,stress_xx
0,0
1,0.81558386158399
2,1.641141752919
3,2.4826014782281
4,3.3466772295277
5,4.2411797529312
6,5.175316475839
7,6.1599000580153
8,7.2074971231944
9,8.332577745514
10,9.5517236212401
11,10.883933257327
12,12.351043933127
13,13.978282181935
14,15.794957159105
15,17.835321025809
16,20.139634592748
17,22.755494135356
18,25.739497472029
19,29.159356322331
20,33.096600981174
21,37.650077251955
22,42.940511441374
23,49.116527724652
24,56.362659774502
25,64.910130711113
26,75.051522233355
27,87.160979194286
28,101.72240402504
29,119.36935952642
30,140.94241336239
