time,stress_xx
0,0
1,0.74239999472662
2,1.5005153740149
3,2.2791143589443
4,3.0834331619615
5,3.9193800777637
6,4.7937404196835
7,5.7143113960617
8,6.6899939307134
9,7.7308863534489
10,8.8484203243105
11,10.055564415792
12,11.367107314237
13,12.800026756254
14,14.373952017367
15,16.111734493952
16,18.040150522971
17,20.190772285298
18,22.601056956562
19,25.315722708112
20,28.388505046826
21,31.884421608414
22,35.882722621056
23,40.480774892346
24,45.79923015586
25,51.988980846935
26,59.240634713416
27,67.797587438975
28,77.974310759952
29,90.182321193931
30,104.96765403481
