time,stress_xx
0,0
1,0.8295288299792
2,1.6739184918618
3,2.5388630752966
4,3.430689397038
5,4.3565466207654
6,5.3245838457385
7,6.3440439898679
8,7.4253136437908
9,8.5799907408149
10,9.8210225572313
11,11.162940498791
12,12.622196070026
13,14.217594555219
14,15.970827449691
15,17.907115724026
16,20.055989270415
17,22.452241966305
18,25.137117512768
19,28.159800627914
20,31.579314111306
21,35.46695837015
22,39.909481184108
23,45.013239051967
24,50.909718471464
25,57.762943181261
26,65.779529023988
27,75.222505555351
28,86.430574616287
29,99.845340460628
30,116.05042733409
