time,stress_xx
0,0
1,0.64325229909463
2,1.2999484706766
3,1.9742359383859
4,2.6706815933746
5,3.3944661113138
6,4.1515851351213
7,4.9489920648832
8,5.794702018349
9,6.6978933398491
10,7.6690412977011
11,8.7201080159013
12,9.8648024142814
13,11.118919092453
14,12.500766150044
15,14.031697330318
16,15.73677215618
17,17.645578392983
18,19.793264725576
19,22.221849332033
20,24.981894220859
21,28.13466889119
22,31.754974645507
23,35.934869603311
24,40.788634708455
25,46.459469356709
26,53.128628026294
27,61.028048970289
28,70.458052337993
29,81.812514482299
30,95.615256163866
