time,stress_xx
0,0
1,0.58964244717848
2,1.1915222768447
3,1.809471766965
4,2.4477112031933
5,3.1110293894685
6,3.8049676877214
7,4.5359493674791
8,5.3113734301187
9,6.1397070819712
10,7.0306088537539
11,7.9951042078771
12,9.0458258877458
13,10.197326877251
14,11.466474952037
15,12.872942888983
16,14.439816084855
17,16.194349156103
18,18.168915526501
19,20.402210312848
20,22.940788964074
21,25.841054949805
22,29.171853503193
23,33.01789126971
24,37.48429334306
25,42.702744675178
26,48.839866208074
27,56.108785963325
28,64.785345145241
29,75.231134953517
30,87.926771731918
