time,stress_xx
0,0
1,0.6070368891092
2,1.2269352584529
3,1.8635601447922
4,2.5211672150389
5,3.2045832868458
6,3.9193990688774
7,4.6721092698569
8,5.4702161051535
9,6.3223287154503
10,7.2382905416843
11,8.2293577592368
12,9.3084427152089
13,10.490431759479
14,11.792587600233
15,13.235051120621
16,14.841465230283
17,16.6397533523
18,18.663098025779
19,20.951182098542
20,23.551778124951
21,26.522803851595
22,29.935007457028
23,33.875512130063
24,38.452545828909
25,43.801824668385
26,50.095272818507
27,57.553089252623
28,66.460679796324
29,77.192774786781
30,90.248341071493
