time,stress_xx
0,0
1,0.8298544376192
2,1.6711426505548
3,2.5299006178251
4,3.4129284179434
5,4.3281129082459
6,5.2847334633945
7,6.2936739635176
8,7.3675770584003
9,8.5210016989833
10,9.7706396832423
11,11.135627571909
12,12.637973228111
13,14.303109404801
14,16.160589850896
15,18.244953063625
16,20.596792631557
17,23.26409050427
18,26.30389152453
19,29.784426397383
20,33.787829275596
21,38.413650095711
22,43.783437762202
23,50.046778936759
24,57.389334966825
25,66.043651884435
26,76.303865530592
27,88.545949838674
28,103.25596571475
29,121.07003504225
30,142.83178619927
