time,stress_xx
0,0
1,0.58860980208432
2,1.1932356785402
3,1.8174764038079
4,2.465226158398
5,3.1408432585612
6,3.8493444376602
7,4.5965676411472
8,5.3893098441569
9,6.2354584581757
10,7.1441370828911
11,8.1258845550638
12,9.1928833502471
13,10.35925162425
14,11.641413667475
15,13.058566597846
16,14.633266763343
17,16.392167723577
18,18.366953381616
19,20.595525941769
20,23.123530687943
21,26.006330898691
22,29.311590771958
23,33.122688498178
24,37.543275627929
25,42.703438412756
26,48.768127049117
27,55.948840575081
28,64.520055906265
29,74.842682262975
30,87.398100939064
