time,stress_xx
0,0
1,0.77586116623979
2,1.5686666908114
3,2.3858524710246
4,3.236058233221
5,4.1294916272701
6,5.0782262962889
7,6.0963986100322
8,7.2003876579037
9,8.4090660452367
10,9.74417947482
11,11.230883879703
12,12.898456702584
13,14.78120393194
14,16.919600532129
15,19.361724438486
16,22.165072580853
17,25.398883672942
18,29.147141053984
19,33.512496083964
20,38.621448002399
21,44.631254415368
22,51.739250607725
23,60.195561952441
24,70.320659916163
25,82.529933386589
26,97.368581570115
27,115.5619531724
28,138.08943353887
29,166.29497173113
30,202.05592920831
