time,stress_xx
0,0
1,0.70658275879837
2,1.4235759408
3,2.1560905908477
4,2.9098702265829
5,3.691584706732
6,4.5091150835871
7,5.3717619468861
8,6.2904040313045
9,7.2776548232874
10,8.3480624206481
11,9.5183847697944
12,10.807960324785
13,12.23918901812
14,13.838140432756
15,15.63531340638
16,17.666582576812
17,19.974382356884
18,22.609198400335
19,25.631462644197
20,29.113983357668
21,33.145090548698
22,37.832745971002
23,43.309965582276
24,49.742045630855
25,57.336294880073
26,66.355291428645
27,77.135161690633
28,90.111116890714
29,105.85363827063
30,125.12054804655
