time,stress_xx
0,0
1,0.58965890315083
2,1.1925116254086
3,1.8122685813119
4,2.4529905405267
5,3.1192567337126
6,3.8163400594358
7,4.5503304441801
8,5.3282240232641
9,6.1580100721245
10,7.0487857090474
11,8.0109190822855
12,9.0562728277878
13,10.198495345302
14,11.453388284033
15,12.839363224869
16,14.378007635406
17,16.094789292669
18,18.019939918932
19,20.189573901278
20,22.647118499043
21,25.445160554722
22,28.647855318314
23,32.334101434155
24,36.601771434831
25,41.573413352626
26,47.404028753928
27,54.291821920331
28,62.493263675682
29,72.344521249706
30,84.292442837408
