time,stress_xx
0,0
1,0.71177585461489
2,1.4454514300474
3,2.2066075141357
4,3.0014304259704
5,3.8368843267779
6,4.7208623841535
7,5.662272104211
8,6.6711124716128
9,7.7585993283172
10,8.9373725461429
11,10.22179705568
12,11.628360758664
13,13.176175284781
14,14.887595492645
15,16.788986755504
16,18.911684319757
17,21.293207455849
18,23.978815219798
19,27.023524038332
20,30.494755149015
21,34.475849745169
22,39.070793182354
23,44.410645373512
24,50.662412680571
25,58.041467048036
26,66.829204785614
27,77.398584592914
28,90.251745606018
29,106.07653775821
30,125.83334346016
