time,stress_xx
0,0
1,0.72579565698488
2,1.4604279537615
3,2.2091902508663
4,2.978078327186
5,3.7740795567486
6,4.6054534311078
7,5.4819306597242
8,6.4148585587107
9,7.417345641617
10,8.5044562550483
11,9.6934898555483
12,11.004364132242
13,12.460114498388
14,14.087524660139
15,15.917911342144
16,17.988098679866
17,20.341633727062
18,23.030314853198
19,26.116131493634
20,29.673749768636
21,33.793728280478
22,38.586718442173
23,44.189003883282
24,50.769879026844
25,58.541581415886
26,67.772812788462
27,78.807369311753
28,92.09014797429
29,108.20396402776
30,127.92247620905
