time,stress_xx
0,0
1,0.71498152742201
2,1.4495172219167
3,2.2078985840993
4,2.9947484187489
5,3.8152215189702
6,4.6752262776782
7,5.5816002695682
8,6.5422524111638
9,7.5662979878452
10,8.6642133395684
11,9.8480325099022
12,11.131602995678
13,12.530914816841
14,14.064517554808
15,15.75404372418
16,17.624863510015
17,19.706905475833
18,22.035690842223
19,24.653646548733
20,27.611786541658
21,30.971884631137
22,34.809310426903
23,39.216769275986
24,44.309288571142
25,50.230943206052
26,57.164039322515
27,65.341821596828
28,75.066307326812
29,86.733701799429
30,100.87122192162
