time,stress_xx
0,0
1,0.77487315194052
2,1.5667555094398
3,2.3830346143777
4,3.2322784612584
5,4.1246282548513
6,5.0720916179147
7,6.0887253046807
8,7.1908016163371
9,8.3970485686442
10,9.7290188229801
11,11.211611529519
12,12.873758673706
13,14.749292115162
14,16.878022728481
15,19.307083887473
16,22.092616535121
17,25.301903852939
18,29.016103984813
19,33.33378551718
20,38.375551612632
21,44.290158663461
22,51.262715393922
23,59.525821850487
24,69.374927598548
25,81.189840253912
26,95.465341140929
27,112.85550697788
28,134.23902293567
29,160.81728141344
30,194.2648449047
