time,stress_xx
0,0
1,0.55639218256068
2,1.1254803350642
3,1.7108027196987
4,2.316240720221
5,2.9461936418522
6,3.6057729841098
7,4.30095573134
8,5.0387067570401
9,5.8270948167378
10,6.675428136335
11,7.5944308466552
12,8.59647583951
13,9.6958865095349
14,10.90932032608
15,12.256250939635
16,13.759572064919
17,15.446355604842
18,17.348808904091
19,19.505492827083
20,21.962885467885
21,24.777408627483
22,28.018080105737
23,31.770021010094
24,36.139143996844
25,41.258491851559
26,47.2969119378
27,54.471082624823
28,63.062421612878
29,73.441218216789
30,86.101638696098
