time,stress_xx
0,0
1,1.0023366154748
2,2.0268183720894
3,3.0829906646542
4,4.1819507162244
5,5.3368271526992
6,6.5631791757566
7,7.8792647563426
8,9.3062833719346
9,10.86870517997
10,12.594762877696
11,14.517146108
12,16.673922511882
13,19.109715283242
14,21.877187128891
15,25.038909428583
16,28.669732208119
17,32.859818088419
18,37.718567170577
19,43.379748190446
20,50.008276741547
21,57.809263230859
22,67.040221748052
23,78.027734041646
24,91.190476969292
25,107.07147223151
26,126.38391265542
27,150.07731652941
28,179.4346857407
29,216.21792036221
30,262.89005910586
