time,stress_xx
0,0
1,0.46676319845539
2,0.94708081876092
3,1.4437018789262
4,1.9595838589187
5,2.498013663403
6,3.0627514124042
7,3.6581532113051
8,4.2892767143669
9,4.9619820205982
10,5.6830421614595
11,6.4602766458278
12,7.302719946291
13,8.2208358106555
14,9.2267886775057
15,10.334785597611
16,11.561506039273
17,12.926642961645
18,14.453586992824
19,16.170297245625
20,18.110418557255
21,20.314727783991
22,22.833024318109
23,25.726626967783
24,29.071708113059
25,32.963798211636
26,37.523947803072
27,42.907270244612
28,49.314956227841
29,57.011434364263
30,66.349294550667
