time,stress_xx
0,0
1,0.96437518493907
2,1.9434254879537
3,2.9440465703535
4,3.9739702128989
5,5.0420857488716
6,6.1587411661177
7,7.3359377462224
8,8.5874631225265
9,9.9290351195369
10,11.378520203435
11,12.956264478845
12,14.685552952904
13,16.593204400966
14,18.710313456672
15,21.073163513349
16,23.724349939744
17,26.714171926276
18,30.102374120739
19,33.960348648238
20,38.37394782168
21,43.447112913624
22,49.306602072822
23,56.108211745459
24,64.045047540978
25,73.358638432446
26,84.354043641836
27,97.420640471578
28,113.06111129978
29,131.93244812445
30,154.90486848497
