time,stress_xx
0,0
1,0.77449263974284
2,1.5663690830902
3,2.3833526215081
4,3.2341989867597
5,4.1290729373687
6,5.0799913367936
7,6.1010940553404
8,7.2088273387679
9,8.4221719007341
10,9.7629860063775
11,11.256486241192
12,12.931873367072
13,14.823118511958
14,16.969944009166
15,19.419056245473
16,22.225713148003
17,25.455738383381
18,29.188132275641
19,33.51848252612
20,38.563455989382
21,44.46677112204
22,51.407232565991
23,59.609691002184
24,69.360230278467
25,81.027571886497
26,95.093775476678
27,112.19906065988
28,133.20843485007
29,159.31262108617
30,192.18413712467
