time,stress_xx
0,0
1,0.81926844499647
2,1.6568783064896
3,2.5186544624529
4,3.4109324603588
5,4.340809241099
6,5.3163527133094
7,6.3467242330422
8,7.4422685136317
9,8.6146277572732
10,9.8769186595556
11,11.243990339048
12,12.732768667313
13,14.362690251659
14,16.156234548806
15,18.139571682673
16,20.343354478684
17,22.803695763521
18,25.563387134352
19,28.673435016279
20,32.19501644561
21,36.201994123843
22,40.784182870092
23,46.051635092527
24,52.140322693436
25,59.219754713784
26,67.503312283672
27,77.262450764128
28,88.84648857373
29,102.71059951896
30,119.45606781792
