time,stress_xx
0,0
1,0.71810218302379
2,1.4468832922124
3,2.191525496
4,2.9578489888282
5,3.7526039092058
6,4.5837515335816
7,5.4606671019646
8,6.394292641454
9,7.3972890881825
10,8.4842338007589
11,9.6718954460326
12,10.979605477316
13,12.429740092966
14,14.048328733947
15,15.865812789489
16,17.917989645607
17,20.247192227189
18,22.9037736456
19,25.947992353545
20,29.452428212937
21,33.505108341026
22,38.213589852242
23,43.71034429867
24,50.15993056566
25,57.768652248055
26,66.797708373702
27,77.581320748183
28,90.552051801899
29,106.27667144148
30,125.50775929359
