time,stress_xx
0,0
1,0.63027093528946
2,1.2709203084131
3,1.9262249102545
4,2.6009744702045
5,3.3006900304104
6,4.0318530989891
7,4.8020745304298
8,5.6202202503552
9,6.4965319637949
10,7.442781754297
11,8.4724889785047
12,9.6012167319555
13,10.846959686615
14,12.230636120573
15,13.77670292207
16,15.513921782947
17,17.476317253305
18,19.704383450461
19,22.246617571909
20,25.161487429027
21,28.519980629968
22,32.408940193348
23,36.935473471226
24,42.232840985496
25,48.468408998612
26,55.854515834885
27,64.663507764423
28,75.248828411456
29,88.075033992938
30,103.76118961154
