time,stress_xx
0,0
1,0.63324887474005
2,1.2790048679199
3,1.9418869453349
4,2.6269608902097
5,3.3398552486332
6,4.0868554114063
7,4.8749393282031
8,5.71179813781
9,6.6058897179833
10,7.5665564977909
11,8.6042166204297
12,9.7306237841954
13,10.95918943072
14,12.305367305303
15,13.787109757815
16,15.425414738998
17,17.244991879995
18,19.275086321555
19,21.550511705844
20,24.112960923362
21,27.012687251058
22,30.310682725426
23,34.081529785483
24,38.417173728526
25,43.43196877017
26,49.269507591332
27,56.111982355248
28,64.193192129611
29,73.816887488888
30,85.383064658248
