time,stress_xx
0,0
1,0.6466935581894
2,1.3082057767979
3,1.9886723775609
4,2.6926210027835
5,3.425177486312
6,4.1922857645612
7,5.0008761481466
8,5.8589970544336
9,6.7759409751803
10,7.7623955835596
11,8.830644000303
12,9.9948309127771
13,11.271307476351
14,12.679068643008
15,14.240301118127
16,15.981067776864
17,17.932164882464
18,20.130202405363
19,22.618976477987
20,25.451228698797
21,28.690922857732
22,32.41622052545
23,36.723410161741
24,41.732151279836
25,47.59255351596
26,54.494848466435
27,62.682775531336
28,72.472366737692
29,84.278705056116
30,98.654660273994
