time,stress_xx
0,0
1,0.92725749476706
2,1.8713309996351
3,2.8414419680577
4,3.848343647545
5,4.9046861422399
6,6.0253018211481
7,7.2273697597344
8,8.5305703141776
9,9.9573473302679
10,11.533350471676
11,13.288082623676
12,15.255757614509
13,17.476381811809
14,19.997097042709
15,22.873852510188
16,26.173507921465
17,29.976511956416
18,34.380355178531
19,39.504072284212
20,45.494176132489
21,52.532561764385
22,60.847148251531
23,70.726370213943
24,82.539154044953
25,96.762821890396
26,114.022635067
27,135.14871761281
28,161.25941398931
29,193.88567326734
30,235.16055445894
