time,stress_xx
0,0
1,0.92618367410883
2,1.8692491040444
3,2.8383605442937
4,3.844189986196
5,4.8993119961041
6,6.0184860008001
7,7.2188045647059
8,8.5198302782484
9,9.9438448085844
10,11.516279493936
11,13.266346497988
12,15.227869471405
13,17.440320693518
14,19.95009483753
15,22.812078014034
16,26.09160174985
17,29.866907331146
18,34.232291691062
19,39.302169205713
20,45.216374848349
21,52.147168592896
22,60.308602448582
23,69.969217139553
24,81.469504152414
25,95.246295973978
26,111.86739068256
27,132.08154559889
28,156.89196090664
29,187.66637354234
30,226.30548325777
