time,stress_xx
0,0
1,1.0446784742125
2,2.1121449979041
3,3.21251830736
4,4.3575141410875
5,5.5609036576195
6,6.8388740670394
7,8.2102562281835
8,9.6967410572119
9,11.323203277589
10,13.118205292894
11,15.1147121808
12,17.351033199746
13,19.872013953594
14,22.730526372805
15,25.989334111773
16,29.723447804701
17,34.023131052694
18,38.997779867463
19,44.780983934936
20,51.537199687106
21,59.470641382969
22,68.837256251064
23,79.961039222761
24,93.256535679439
25,109.26029755805
26,128.67550061183
27,152.4362434824
28,181.80183794867
29,218.49775637994
30,264.93085623068
