time,stress_xx
0,0
1,0.71847505020293
2,1.4471999794886
3,2.1913632432055
4,2.9568039153899
5,3.7503035459282
6,4.5798691773023
7,5.4549380113202
8,6.3865311768935
9,7.3874061204995
10,8.4722545411321
11,9.6579785994111
12,10.964065033494
13,12.413071228258
14,14.031239374811
15,15.849262529994
16,17.903238007146
17,20.235858767806
18,22.897913230846
19,25.950190070181
20,29.465920050864
21,33.533936050385
22,38.262801548858
23,43.786256826277
24,50.27047592334
25,57.923839472006
26,67.010245521183
27,77.867461201594
28,90.932758271454
29,106.77923489149
30,126.16807655203
