time,stress_xx
0,0
1,0.66384903667668
2,1.3428251038961
3,2.0410040173493
4,2.7628363098783
5,3.5133148861694
6,4.2981521572333
7,5.1238990955032
8,5.9980263718066
9,6.929003932769
10,7.9264128061316
11,9.001111371753
12,10.165467315028
13,11.433661239491
14,12.822068782536
15,14.34973324076
16,16.03894847734
17,17.915981555822
18,20.011976465866
19,22.364095662124
20,25.0169768404
21,28.024611179568
22,31.452790165448
23,35.382327023549
24,39.913344824442
25,45.171050739308
26,51.313607402167
27,58.543004589649
28,67.120287847388
29,77.387216405575
30,89.79757342804
