time,stress_xx
0,0
1,0.92587780487796
2,1.8689984070248
3,2.8389145294199
4,3.8465555376788
5,4.9045548137474
6,6.0276888430973
7,7.2331380399389
8,8.5406530391126
9,9.9727955383731
10,11.555342872669
11,13.31787336491
12,15.294525380158
13,17.524935912212
14,20.055393286185
15,22.940269819337
16,26.243831125991
17,30.042552386123
18,34.428114247489
19,39.511310106936
20,45.427183561855
21,52.341846585291
22,60.46163124914
23,70.045540953251
24,81.42245495171
25,95.015305059338
26,111.37565451735
27,131.23405252055
28,155.57471760359
29,185.74843871216
30,223.64681838415
