time,stress_xx
0,0
1,0.61759941906027
2,1.2475291574382
3,1.8938084910398
4,2.5608765427561
5,3.2537730971231
6,3.978322879202
7,4.7412613780236
8,5.5503229200867
9,6.4143283991125
10,7.3433076254158
11,8.3486793575902
12,9.4435008221602
13,10.642793419181
14,11.96395257766
15,13.427255395674
16,15.056488039423
17,16.879725257443
18,18.93030726481
19,21.248075998644
20,23.880955413573
21,26.886992032902
22,30.337016685596
23,34.31815265979
24,38.938489248507
25,44.333378277256
26,50.674019186174
27,58.179315099972
28,67.132472815569
29,77.904591859214
30,90.988725798814
