time,stress_xx
0,0
1,1.0640726612581
2,2.1480328899665
3,3.2629638632154
4,4.4216269781856
5,5.6387459767654
6,6.9311943592319
7,8.3180712851343
8,9.8208127750342
9,11.463471444527
10,13.273226640428
11,15.281124394476
12,17.523029059882
13,20.04078777821
14,22.883643019124
15,26.109964119892
16,29.789404511786
17,34.005632085304
18,38.859833089195
19,44.475263512367
20,51.003227006096
21,58.63101104658
22,67.592537958992
23,78.182823844031
24,90.777849467313
25,105.86223605677
26,124.06835821092
27,146.23251068984
28,173.47699280856
29,207.33241475027
30,249.9238915879
