time,stress_xx
0,0
1,0.65305113010781
2,1.3240801166025
3,2.0174606453035
4,2.7378720364671
5,3.4905131038975
6,4.2812910381431
7,5.1169468962073
8,6.0051524280548
9,6.9546144016995
10,7.9752129781508
11,9.0781902517535
12,10.276398149416
13,11.584612914133
14,13.019925635122
15,14.602223388591
16,16.354782628229
17,18.305005385255
18,20.485340187127
19,22.934444569137
20,25.698666437136
21,28.833949953093
22,32.408311889766
23,36.505092301515
24,41.227267751161
25,46.703240113872
26,53.09470131257
27,60.607460224406
28,69.50656203755
29,80.137733317189
30,92.958322320622
