time,stress_xx
0,0
1,0.57295004768142
2,1.1573700722692
3,1.7570187047537
4,2.3760497056941
5,3.0191954460189
6,3.6919564651103
7,4.4007384146817
8,5.1529535134359
9,5.957119253845
10,6.8229859909217
11,7.7617158378082
12,8.7861262358208
13,9.9110072832872
14,11.153522886242
15,12.533710718772
16,14.075103624587
17,15.805505061764
18,17.757963992478
19,19.972011520934
20,22.495244594704
21,25.385374139698
22,28.712900414051
23,32.564643657621
24,37.048453324828
25,42.299560049051
26,48.489245981996
27,55.836831554688
28,64.626476008332
29,75.231075372846
30,88.146802519271
