time,stress_xx
0,0
1,0.89254712190869
2,1.8030984326778
3,2.7407632907682
4,3.7159273515996
5,4.7406301848687
6,5.8290310582967
7,6.9976889025193
8,8.2657484278558
9,9.655190399122
10,11.191228521546
11,12.902873447033
12,14.823664670641
13,16.992582280646
14,19.455175561291
15,22.264973905167
16,25.485275056469
17,29.191439051836
18,33.473858724733
19,38.441837096313
20,44.228689744718
21,50.998523381658
22,58.955346558035
23,68.355485393711
24,79.524770512793
25,92.882733379481
26,108.97726911997
27,128.53517431765
28,152.53715637963
29,182.33126164723
30,219.80794822483
