time,stress_xx
0,0
1,0.73707214038941
2,1.4971376781415
3,2.2862401848214
4,3.1112393685731
5,3.9801144905844
6,4.9022641400957
7,5.8887371944611
8,6.9524368995087
9,8.1083533443896
10,9.3738710719433
11,10.769185466301
12,12.317853828665
13,14.047507865309
14,15.990762932705
15,18.186374512033
16,20.68071389753
17,23.529664513549
18,26.80108090088
19,30.57800956787
20,34.962952836995
21,40.083576362676
22,46.100438405736
23,53.217586681942
24,61.69727942958
25,71.880728428845
26,84.217779608655
27,99.310092992623
28,117.97509916046
29,141.34258813953
30,171.00370062378
